,Rokudaime Yamaguchi-gumi,Inagawa-kai,Sumiyoshi-kai,Aizukosetsu-kai,Dōjin-kai,Matsuba-kai,Namikawa-kai,Kobe Yamaguchi-gumi,Ninkyō Yamaguchi-gumi,Kantō Sekine-ikka
Rokudaime Yamaguchi-gumi,0,1,1,1,0,1,0,0,0,1
Inagawa-kai,1,0,1,0,0,1,0,0,0,1
Sumiyoshi-kai,1,1,0,0,1,1,0,0,0,0
Aizukosetsu-kai,1,0,0,0,0,0,0,1,0,0
Dōjin-kai,0,0,1,0,0,0,0,0,0,0
Matsuba-kai,1,1,1,0,0,0,0,0,0,1
Namikawa-kai,0,0,0,0,0,0,0,0,0,0
Kobe Yamaguchi-gumi,0,0,0,1,0,0,0,0,0,0
Ninkyō Yamaguchi-gumi,0,0,0,0,0,0,0,0,0,0
Kantō Sekine-ikka,1,1,0,0,0,1,0,0,0,0
